verb_lemma	verb_freq	P(verb)	caus_freq	expected_P(CAUS^verb)	actual_P(CAUS^verb)	log_expected	log_actual	log_odds_ratio
şaş	102	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mahvet	102	0.0	0.0	0.0	0.0	0.0	0.0	0.0
değerle	100	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kundakla	99	0.0	0.0	0.0	0.0	0.0	0.0	0.0
büz	99	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kucakla	99	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zonkla	99	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yedekle	98	0.0	0.0	0.0	0.0	0.0	0.0	0.0
doğrult	98	0.0	0.0	0.0	0.0	0.0	0.0	0.0
incit	98	0.0	0.0	0.0	0.0	0.0	0.0	0.0
damla	98	0.0	51.0	0.0	0.52	0.0	-0.654	0.0
vazgeçir	98	0.0	2.0	0.0	0.02	0.0	-3.912	0.0
sürt	97	0.0	3.0	0.0	0.031	0.0	-3.474	0.0
mevzilen	97	0.0	7.0	0.0	0.072	0.0	-2.631	0.0
mühürle	96	0.0	1.0	0.0	0.01	0.0	-4.605	0.0
savur	96	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bunal	96	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buda	94	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dayat	94	0.0	0.0	0.0	0.0	0.0	0.0	0.0
arşivle	94	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ışınla	94	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hırpala	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çeşitle	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öt	93	0.0	4.0	0.0	0.043	0.0	-3.147	0.0
genelle	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0
özümse	92	0.0	3.0	0.0	0.033	0.0	-3.411	0.0
bayılt	92	0.0	0.0	0.0	0.0	0.0	0.0	0.0
frenle	91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
filizle	91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mumyala	91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
burk	91	0.0	0.0	0.0	0.0	0.0	0.0	0.0
coş	91	0.0	32.0	0.0	0.352	0.0	-1.044	0.0
solu	90	0.0	4.0	0.0	0.044	0.0	-3.124	0.0
kokla	90	0.0	5.0	0.0	0.056	0.0	-2.882	0.0
tümle	90	0.0	0.0	0.0	0.0	0.0	0.0	0.0
damgala	89	0.0	1.0	0.0	0.011	0.0	-4.51	0.0
yakınsa	89	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çökel	89	0.0	20.0	0.0	0.225	0.0	-1.492	0.0
uğurla	89	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kışla	89	0.0	1.0	0.0	0.011	0.0	-4.51	0.0
hapsol	88	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çalkala	87	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yeşer	87	0.0	10.0	0.0	0.115	0.0	-2.163	0.0
daya	87	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tükür	86	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eksil	85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kutuplaş	85	0.0	7.0	0.0	0.082	0.0	-2.501	0.0
kamaş	84	0.0	74.0	0.0	0.881	0.0	-0.127	0.0
devşir	84	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hicvet	84	0.0	0.0	0.0	0.0	0.0	0.0	0.0
indükle	84	0.0	0.0	0.0	0.0	0.0	0.0	0.0
istifle	83	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bert	83	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yoğrul	83	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kapış	83	0.0	3.0	0.0	0.036	0.0	-3.324	0.0
donan	82	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sikle	81	0.0	80.0	0.0	0.988	0.0	-0.012	0.0
fırınla	81	0.0	0.0	0.0	0.0	0.0	0.0	0.0
perçinle	81	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eşle	81	0.0	1.0	0.0	0.012	0.0	-4.423	0.0
gölgele	80	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kümelen	79	0.0	2.0	0.0	0.025	0.0	-3.689	0.0
doku	79	0.0	2.0	0.0	0.025	0.0	-3.689	0.0
iliş	79	0.0	58.0	0.0	0.734	0.0	-0.309	0.0
ağar	79	0.0	21.0	0.0	0.266	0.0	-1.324	0.0
bile	79	0.0	1.0	0.0	0.013	0.0	-4.343	0.0
kızış	78	0.0	15.0	0.0	0.192	0.0	-1.65	0.0
umursa	78	0.0	0.0	0.0	0.0	0.0	0.0	0.0
azarla	78	0.0	0.0	0.0	0.0	0.0	0.0	0.0
turla	77	0.0	0.0	0.0	0.0	0.0	0.0	0.0
örtün	77	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şakı	77	0.0	0.0	0.0	0.0	0.0	0.0	0.0
müjdele	77	0.0	0.0	0.0	0.0	0.0	0.0	0.0
susa	76	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kayır	76	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çel	76	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kötüle	76	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ov	75	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ışılda	75	0.0	2.0	0.0	0.027	0.0	-3.612	0.0
yoğur	75	0.0	1.0	0.0	0.013	0.0	-4.343	0.0
raporla	74	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şişir	74	0.0	0.0	0.0	0.0	0.0	0.0	0.0
körel	73	0.0	13.0	0.0	0.178	0.0	-1.726	0.0
küs	73	0.0	10.0	0.0	0.137	0.0	-1.988	0.0
yadırga	72	0.0	3.0	0.0	0.042	0.0	-3.17	0.0
gübrele	71	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yala	71	0.0	0.0	0.0	0.0	0.0	0.0	0.0
taçlan	71	0.0	65.0	0.0	0.915	0.0	-0.089	0.0
fısılda	71	0.0	0.0	0.0	0.0	0.0	0.0	0.0
taşır	70	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alıntıla	69	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tanıtla	69	0.0	1.0	0.0	0.014	0.0	-4.269	0.0
yuvala	69	0.0	0.0	0.0	0.0	0.0	0.0	0.0
göğüsle	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ilaçla	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tatlan	68	0.0	66.0	0.0	0.971	0.0	-0.029	0.0
vakfet	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aşer	67	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sarar	67	0.0	3.0	0.0	0.045	0.0	-3.101	0.0
üşü	67	0.0	7.0	0.0	0.104	0.0	-2.263	0.0
öğütle	66	0.0	0.0	0.0	0.0	0.0	0.0	0.0
neticelen	65	0.0	9.0	0.0	0.138	0.0	-1.981	0.0
savuş	65	0.0	63.0	0.0	0.969	0.0	-0.031	0.0
makyajla	65	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tuzla	65	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tavla	65	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kemir	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0
içir	64	0.0	1.0	0.0	0.016	0.0	-4.135	0.0
güneşle	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sulan	64	0.0	62.0	0.0	0.969	0.0	-0.031	0.0
tanıla	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0
torpille	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yol	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dilimle	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0
serpiştir	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eğir	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kıpırda	63	0.0	9.0	0.0	0.143	0.0	-1.945	0.0
usan	63	0.0	4.0	0.0	0.063	0.0	-2.765	0.0
stokla	62	0.0	0.0	0.0	0.0	0.0	0.0	0.0
serinle	62	0.0	26.0	0.0	0.419	0.0	-0.87	0.0
sönümle	61	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vedalaş	61	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tazele	61	0.0	0.0	0.0	0.0	0.0	0.0	0.0
koç	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fotoğrafla	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gücen	60	0.0	26.0	0.0	0.433	0.0	-0.837	0.0
paslan	59	0.0	5.0	0.0	0.085	0.0	-2.465	0.0
kaygılan	59	0.0	16.0	0.0	0.271	0.0	-1.306	0.0
inle	59	0.0	8.0	0.0	0.136	0.0	-1.995	0.0
zincirle	59	0.0	1.0	0.0	0.017	0.0	-4.075	0.0
dona	59	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yavrula	59	0.0	1.0	0.0	0.017	0.0	-4.075	0.0
sağ	59	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mahmuzla	59	0.0	0.0	0.0	0.0	0.0	0.0	0.0
elver	58	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ayıl	58	0.0	7.0	0.0	0.121	0.0	-2.112	0.0
azımsa	58	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hareketlen	58	0.0	58.0	0.0	1.0	0.0	0.0	0.0
duraksa	57	0.0	2.0	0.0	0.035	0.0	-3.352	0.0
ikile	57	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aşır	57	0.0	28.0	0.0	0.491	0.0	-0.711	0.0
ayart	56	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bocala	55	0.0	1.0	0.0	0.018	0.0	-4.017	0.0
yakar	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maskele	55	0.0	0.0	0.0	0.0	0.0	0.0	0.0
seyrel	55	0.0	35.0	0.0	0.636	0.0	-0.453	0.0
zulmet	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çınla	54	0.0	2.0	0.0	0.037	0.0	-3.297	0.0
eklemle	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kireçle	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vadet	54	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şenlen	54	0.0	45.0	0.0	0.833	0.0	-0.183	0.0
arızalan	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çat	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0
havla	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sırtla	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0
düşle	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pozla	52	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bütünle	52	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ufala	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sataş	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0
presle	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0
içerle	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0
katalogla	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kükre	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yapraklan	50	0.0	1.0	0.0	0.02	0.0	-3.912	0.0
yun	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cilala	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ürk	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aldan	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sıyır	50	0.0	2.0	0.0	0.04	0.0	-3.219	0.0
mahvol	50	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dire	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kırbaçla	49	0.0	12.0	0.0	0.245	0.0	-1.406	0.0
şişele	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yort	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yankıla	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0
okşa	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ölçekle	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şükret	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yelten	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parılda	48	0.0	1.0	0.0	0.021	0.0	-3.863	0.0
kıvran	48	0.0	1.0	0.0	0.021	0.0	-3.863	0.0
melezle	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0
isle	48	0.0	17.0	0.0	0.354	0.0	-1.038	0.0
bölümle	48	0.0	0.0	0.0	0.0	0.0	0.0	0.0
heyecanlan	47	0.0	47.0	0.0	1.0	0.0	0.0	0.0
kurşunla	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uçuş	47	0.0	1.0	0.0	0.021	0.0	-3.863	0.0
ölçüş	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sinirlen	46	0.0	46.0	0.0	1.0	0.0	0.0	0.0
düğümle	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rendele	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0
asfaltla	46	0.0	1.0	0.0	0.022	0.0	-3.817	0.0
bordala	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0
akset	45	0.0	32.0	0.0	0.711	0.0	-0.341	0.0
arala	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0
işe	44	0.0	1.0	0.0	0.023	0.0	-3.772	0.0
ekşi	44	0.0	15.0	0.0	0.341	0.0	-1.076	0.0
tabakla	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0
demle	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0
güdümle	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0
köpür	44	0.0	9.0	0.0	0.205	0.0	-1.585	0.0
kucaklaş	44	0.0	1.0	0.0	0.023	0.0	-3.772	0.0
çaprazla	43	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kümele	43	0.0	0.0	0.0	0.0	0.0	0.0	0.0
incin	43	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kıvır	43	0.0	1.0	0.0	0.023	0.0	-3.772	0.0
ıskala	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0
horla	42	0.0	1.0	0.0	0.024	0.0	-3.73	0.0
sarkıt	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tüt	42	0.0	9.0	0.0	0.214	0.0	-1.542	0.0
bitiş	42	0.0	17.0	0.0	0.405	0.0	-0.904	0.0
bez	42	0.0	20.0	0.0	0.476	0.0	-0.742	0.0
kotar	42	0.0	3.0	0.0	0.071	0.0	-2.645	0.0
dizginle	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yaşar	42	0.0	3.0	0.0	0.071	0.0	-2.645	0.0
gerçekle	42	0.0	1.0	0.0	0.024	0.0	-3.73	0.0
kak	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çırpın	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öykün	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0
telaşlan	41	0.0	13.0	0.0	0.317	0.0	-1.149	0.0
lekele	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kara	41	0.0	28.0	0.0	0.683	0.0	-0.381	0.0
ürküt	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0
il	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ulu	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yoksun	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0
diret	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tüne	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yeşillen	40	0.0	27.0	0.0	0.675	0.0	-0.393	0.0
kaşı	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yüreklen	40	0.0	37.0	0.0	0.925	0.0	-0.078	0.0
baltala	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uslan	40	0.0	3.0	0.0	0.075	0.0	-2.59	0.0
tersin	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0
lehimle	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0
devin	39	0.0	2.0	0.0	0.051	0.0	-2.976	0.0
ucuzla	39	0.0	7.0	0.0	0.179	0.0	-1.72	0.0
tekmele	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eksilt	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buna	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fırçala	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0
montajla	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0
konumla	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kon(II)	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gev	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ambalajla	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nemlen	38	0.0	24.0	0.0	0.632	0.0	-0.459	0.0
mırıldan	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0
akaçla	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buzlan	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bileş	37	0.0	14.0	0.0	0.378	0.0	-0.973	0.0
doğrul	37	0.0	1.0	0.0	0.027	0.0	-3.612	0.0
ıraksa	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kökleş	37	0.0	4.0	0.0	0.108	0.0	-2.226	0.0
hazmet	37	0.0	3.0	0.0	0.081	0.0	-2.513	0.0
büyült	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alıkonul	37	0.0	0.0	0.0	0.0	0.0	0.0	0.0
koşuş	37	0.0	31.0	0.0	0.838	0.0	-0.177	0.0
tiksin	37	0.0	5.0	0.0	0.135	0.0	-2.002	0.0
yuhala	37	0.0	1.0	0.0	0.027	0.0	-3.612	0.0
taşın	37	0.0	1.0	0.0	0.027	0.0	-3.612	0.0
perdele	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0
grupla	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sersemle	36	0.0	23.0	0.0	0.639	0.0	-0.448	0.0
postala	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dola	36	0.0	2.0	0.0	0.056	0.0	-2.882	0.0
tomurcuklan	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0
duyumsa	35	0.0	2.0	0.0	0.057	0.0	-2.865	0.0
geçiş	35	0.0	25.0	0.0	0.714	0.0	-0.337	0.0
ölçümle	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tütsüle	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tık	34	0.0	2.0	0.0	0.059	0.0	-2.83	0.0
kar	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0
iğnele	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ayıpla	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sarmala	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0
düz	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0
emekle	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kımılda	33	0.0	3.0	0.0	0.091	0.0	-2.397	0.0
harla	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eş	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ota	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kaçış	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acık	33	0.0	1.0	0.0	0.03	0.0	-3.507	0.0
çatallan	33	0.0	1.0	0.0	0.03	0.0	-3.507	0.0
iğren	32	0.0	2.0	0.0	0.062	0.0	-2.781	0.0
palazla	32	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eğril	32	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hançerle	32	0.0	6.0	0.0	0.188	0.0	-1.671	0.0
ağrı	32	0.0	9.0	0.0	0.281	0.0	-1.269	0.0
boğumla	32	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öksür	32	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kamçıla	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sün	31	0.0	4.0	0.0	0.129	0.0	-2.048	0.0
yeniş	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0
duygulan	31	0.0	10.0	0.0	0.323	0.0	-1.13	0.0
tırmala	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yit	31	0.0	1.0	0.0	0.032	0.0	-3.442	0.0
şımar	31	0.0	23.0	0.0	0.742	0.0	-0.298	0.0
evir	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mıknatıslan	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sigortala	30	0.0	2.0	0.0	0.067	0.0	-2.703	0.0
bun	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0
avut	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sabırsızlan	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0
meylet	30	0.0	1.0	0.0	0.033	0.0	-3.411	0.0
sayıkla	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tasla	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mükâfatlandır	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gürle	30	0.0	1.0	0.0	0.033	0.0	-3.411	0.0
beyazlat	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gıdıkla	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sabret	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pus	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
doluş	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tökezle	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
irkil	29	0.0	4.0	0.0	0.138	0.0	-1.981	0.0
hopla	28	0.0	3.0	0.0	0.107	0.0	-2.235	0.0
kokuş	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0
didiş	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yed	28	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vuruş	28	0.0	1.0	0.0	0.036	0.0	-3.324	0.0
sızla	27	0.0	1.0	0.0	0.037	0.0	-3.297	0.0
hakket	27	0.0	1.0	0.0	0.037	0.0	-3.297	0.0
uslamla	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yokla	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sın	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0
karıncalan	27	0.0	1.0	0.0	0.037	0.0	-3.297	0.0
büzüş	26	0.0	1.0	0.0	0.038	0.0	-3.27	0.0
tartakla	26	0.0	1.0	0.0	0.038	0.0	-3.27	0.0
mele	26	0.0	11.0	0.0	0.423	0.0	-0.86	0.0
methet	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0
özümle	26	0.0	1.0	0.0	0.038	0.0	-3.27	0.0
hapşır	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çömel	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yumrukla	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0
belle	26	0.0	11.0	0.0	0.423	0.0	-0.86	0.0
yama	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gagala	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0
defet	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ötele	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tohumla	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vasıflan	25	0.0	24.0	0.0	0.96	0.0	-0.041	0.0
tokatla	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çivile	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
küfret	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buğula	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eşele	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ban	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
söv	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tüylen	24	0.0	2.0	0.0	0.083	0.0	-2.489	0.0
sıfırla	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yutkun	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kekele	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0
imle	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deş	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dürt	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0
açkıla	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kurcala	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
törpüle	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ortala	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
örsele	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hecele	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sendele	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parselle	23	0.0	1.0	0.0	0.043	0.0	-3.147	0.0
katıl	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çerçevele	23	0.0	1.0	0.0	0.043	0.0	-3.147	0.0
imren	23	0.0	3.0	0.0	0.13	0.0	-2.04	0.0
çıkış	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uyukla	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vazifelendir	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zıtlaş	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hasret	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gecele	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dikleş	22	0.0	9.0	0.0	0.409	0.0	-0.894	0.0
dörtle	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hikâyele	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0
terasla	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bulgula	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alar	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vergile	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ay	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0
panikle	21	0.0	0.0	0.0	0.0	0.0	0.0	0.0
böbürlen	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
artakal	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tınla	20	0.0	2.0	0.0	0.1	0.0	-2.303	0.0
neşelen	20	0.0	14.0	0.0	0.7	0.0	-0.357	0.0
közle	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dil	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yükseltge	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
göçür	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
düzle	20	0.0	4.0	0.0	0.2	0.0	-1.609	0.0
tezgâhla	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ihtisaslaş	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üstele	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çalımla	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
afalla	20	0.0	2.0	0.0	0.1	0.0	-2.303	0.0
didin	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
